source_record_id,douyin_post_id,author,author_is_post_author,comment_text,relative_time,ip_location,like_count,author_interaction,expanded_reply_marker,source_start_line,source_end_line,source_block_text,parse_confidence,parse_notes
comment_000881,,zyf,false,好玩吗\[可怜\]\[可怜\]\[可怜\]\[可怜\],11月前,广西,0,,,7517,7521,"zyf头像
zyf
好玩吗\[可怜\]\[可怜\]\[可怜\]\[可怜\]
11月前·广西
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000882,,Lovemaz-ing,false,让人平静的日本乡下～,11月前,浙江,0,,,7525,7529,"Lovemaz-ing头像
Lovemaz-ing
让人平静的日本乡下～
11月前·浙江
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000883,,pumpkin,false,拍的好好\[流泪\]\[流泪\]\[流泪\]@Rin,11月前,浙江,0,,,7533,7537,"pumpkin头像
pumpkin
拍的好好\[流泪\]\[流泪\]\[流泪\]@Rin
11月前·浙江
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000884,,悲伤大闸蟹,false,\[泣不成声\]为了喜欢的偶像只身来日本的乡下 好厉害\[泣不成声\]\[泣不成声\]我在鯖江三四年了 真佩服你们能找过来\[泣不成声\]真的感觉好村,11月前,日本,226,,,7541,7545,"悲伤大闸蟹头像
悲伤大闸蟹
\[泣不成声\]为了喜欢的偶像只身来日本的乡下 好厉害\[泣不成声\]\[泣不成声\]我在鯖江三四年了 真佩服你们能找过来\[泣不成声\]真的感觉好村
11月前·日本
226",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000885,,用户4860252322397,false,小小的福井出了个riku酱\[流泪\],11月前,重庆,2396,,,7549,7553,"用户4860252322397头像
用户4860252322397
小小的福井出了个riku酱\[流泪\]
11月前·重庆
2396",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000886,,水原一只猫^,false,福井的宝贝,10月前,重庆,27,,,7559,7563,"水原一只猫^头像
水原一只猫^
福井的宝贝
10月前·重庆
27",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000887,,minterri,false,"@烧饼修改器 别人都有首尔病我有福井病。我太想去福井了\[流泪\]
即使是讨厌的下雨天，只因为是你的故乡，我也会感到幸福
时隔几个月再次翻看这些照片，看着照片中小陸提及过的景点与食物，也会觉得熟悉与温暖，“福井很小，都是回忆”，原来是这样一个地方孕育了我们小陸呀～\#福井\#riku\#前田陸\#nctwish
露露就是福井的宝贝\[抱抱你\]露露也从来不会避讳提起自己的家乡～所以那些拿福井乡下人玩梗的人我恨死你们了\[抱抱你\]",10月前,广东,1270,,,7569,7577,"minterri头像
minterri
@烧饼修改器 别人都有首尔病我有福井病。我太想去福井了\[流泪\]
即使是讨厌的下雨天，只因为是你的故乡，我也会感到幸福

时隔几个月再次翻看这些照片，看着照片中小陸提及过的景点与食物，也会觉得熟悉与温暖，“福井很小，都是回忆”，原来是这样一个地方孕育了我们小陸呀～\#福井\#riku\#前田陸\#nctwish
露露就是福井的宝贝\[抱抱你\]露露也从来不会避讳提起自己的家乡～所以那些拿福井乡下人玩梗的人我恨死你们了\[抱抱你\]
10月前·广东
1270",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000888,,我要少吃,false,这哪里是乡下\[黑脸\]前田陆耍我吗\[黑脸\],10月前,江苏,271,,,7583,7587,"我要少吃头像
我要少吃
这哪里是乡下\[黑脸\]前田陆耍我吗\[黑脸\]
10月前·江苏
271",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000889,,你好烦,false,露露不是乡下土妞妞，其实我觉得一直玩乡下梗不太礼貌\[抱抱你\],10月前,湖南,20,,,7593,7597,"你好烦头像
你好烦
露露不是乡下土妞妞，其实我觉得一直玩乡下梗不太礼貌\[抱抱你\]
10月前·湖南
20",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000890,,蛋仔𝑻𝒃𝒔𝒂𝒄 𝑯𝒄,false,日本語を話せますか？(说日语可以吗？),6月前,天津,0,,,7603,7607,"蛋仔𝑻𝒃𝒔𝒂𝒄 𝑯𝒄头像
蛋仔𝑻𝒃𝒔𝒂𝒄 𝑯𝒄
日本語を話せますか？(说日语可以吗？)
6月前·天津
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000891,,Eunseokuri,false,每次看到陆陆妈去打卡福井真的觉得好幸福好感动，🥹我们陆陆是福井的宝物，拥有很多很多爱呢🥹,10月前,新加坡,1088,,,7611,7616,"Eunseokuri头像
Eunseokuri
每次看到陆陆妈去打卡福井真的觉得好幸福好感动，🥹我们陆陆是福井的宝物，拥有很多很多爱呢🥹

10月前·新加坡
1088",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000892,,yen\_rain07,false,@llllllnnnn 小福井出来的大明星meada riku,10月前,福建,1,,,7622,7626,"yen\_rain07头像
yen\_rain07
@llllllnnnn 小福井出来的大明星meada riku
10月前·福建
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000893,,鲜蔬芙蓉糖,false,我真的好想哭啊\[哭哭\]福井物料ep2小树和露露唱了这首歌啊啊啊啊啊……,6月前,上海,1,,,7632,7636,"鲜蔬芙蓉糖头像
鲜蔬芙蓉糖
我真的好想哭啊\[哭哭\]福井物料ep2小树和露露唱了这首歌啊啊啊啊啊……
6月前·上海
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000894,,쿠쿠,false,天呐太幸福了只是看照片就想流泪的程度ㅠㅠ,10月前,河南,31,,,7640,7644,"쿠쿠头像
쿠쿠
天呐太幸福了只是看照片就想流泪的程度ㅠㅠ
10月前·河南
31",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000895,,他很壞但可愛更多,false,@是温的脸颊肉 好感动呜呜呜我也一定要去趟福井,10月前,广东,1,,,7650,7654,"他很壞但可愛更多头像
他很壞但可愛更多
@是温的脸颊肉 好感动呜呜呜我也一定要去趟福井
10月前·广东
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000896,,Akane^ ^,false,最后的一个御守还是跟露露很像的鼠鼠\[求抱抱\],10月前,广东,0,,,7660,7664,"Akane^ ^头像
Akane^ ^
最后的一个御守还是跟露露很像的鼠鼠\[求抱抱\]
10月前·广东
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000897,,YeonaMei.23^☘️,false,我们大露露是个很好的人，看了很多露妈发的福井的照片还有一些事情可以感受到福井也是一个幸福的地方，好想去,10月前,浙江,8,,,7670,7675,"YeonaMei.23^☘️头像
YeonaMei.23^☘️
我们大露露是个很好的人，看了很多露妈发的福井的照片还有一些事情可以感受到福井也是一个幸福的地方，好想去

10月前·浙江
8",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000898,,该用户已趋势,false,福井哪里是乡下啦\[流泪\]男神你骗我！比我们这里的小县城还要高级,10月前,广东,71,,,7681,7685,"该用户已趋势头像
该用户已趋势
福井哪里是乡下啦\[流泪\]男神你骗我！比我们这里的小县城还要高级
10月前·广东
71",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000899,,料理鼠王,false,我们陸陸也是福井的大明星啦 看到陸陸妈去福井拍的照片配的文字发的作品都透露出来自慢节奏淡淡的幸福 我们陸陸现在也是拥有满满爱的幸福小孩呢\[流泪\]\[送心\],10月前,贵州,24,,,7691,7696,"料理鼠王头像
料理鼠王
我们陸陸也是福井的大明星啦 看到陸陸妈去福井拍的照片配的文字发的作品都透露出来自慢节奏淡淡的幸福 我们陸陸现在也是拥有满满爱的幸福小孩呢\[流泪\]\[送心\]

10月前·贵州
24",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000900,,愿我心溯清水,false,光看文字就已经感受到满满的幸福！riku就是福井的宝贝\[大笑\],10月前,江西,40,,,7702,7706,"愿我心溯清水头像
愿我心溯清水
光看文字就已经感受到满满的幸福！riku就是福井的宝贝\[大笑\]
10月前·江西
40",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000901,,鲜蔬芙蓉糖,false,以后提起福井也会提起maeda riku啦\[求求了\],10月前,陕西,6,,,7710,7714,"鲜蔬芙蓉糖头像
鲜蔬芙蓉糖
以后提起福井也会提起maeda riku啦\[求求了\]
10月前·陕西
6",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000902,,小香猪玹🍑,false,啊哈哈哈哈哈，“其实福井一点也不乡下，还有麦当劳哦”哈哈哈哈，好可爱，很幸福啦！,10月前,陕西,372,,,7718,7722,"小香猪玹🍑头像
小香猪玹🍑
啊哈哈哈哈哈，“其实福井一点也不乡下，还有麦当劳哦”哈哈哈哈，好可爱，很幸福啦！
10月前·陕西
372",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000903,,yawnzzn,false,天呐有一种淡淡的幸福感。。高考完我也一定要去福井看看🥺,10月前,山西,15,,,7728,7732,"yawnzzn头像
yawnzzn
天呐有一种淡淡的幸福感。。高考完我也一定要去福井看看🥺
10月前·山西
15",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000904,,鲜蔬芙蓉糖,false,高考完就去！！福井等你嘿嘿！,10月前,陕西,0,,,7736,7740,"鲜蔬芙蓉糖头像
鲜蔬芙蓉糖
高考完就去！！福井等你嘿嘿！
10月前·陕西
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000905,,得能宇志,false,福井的宝贝～,10月前,吉林,0,,,7744,7748,"得能宇志头像
得能宇志
福井的宝贝～
10月前·吉林
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000906,,鲜蔬芙蓉糖,false,是riku呀～,10月前,陕西,1,,,7752,7756,"鲜蔬芙蓉糖头像
鲜蔬芙蓉糖
是riku呀～
10月前·陕西
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000907,,啊吧啊吧咸鱼粥,false,露露妈都是很温柔细腻的人呢\[流泪\],10月前,江苏,21,,,7760,7764,"啊吧啊吧咸鱼粥头像
啊吧啊吧咸鱼粥
露露妈都是很温柔细腻的人呢\[流泪\]
10月前·江苏
21",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000908,,wen\_2nd,false,@牙牙🦷 看的我呜呜呜呜 我们露露是福井的大明星 这里的人对粉丝都好好,10月前,湖北,0,,,7770,7774,"wen\_2nd头像
wen\_2nd
@牙牙🦷 看的我呜呜呜呜 我们露露是福井的大明星 这里的人对粉丝都好好
10月前·湖北
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000909,,kuuyangiii🐈‍⬛,false,宝宝去福井先到哪里比较方便呀 想去\[流泪\],10月前,内蒙古,2,,,7780,7784,"kuuyangiii🐈‍⬛头像
kuuyangiii🐈‍⬛
宝宝去福井先到哪里比较方便呀 想去\[流泪\]
10月前·内蒙古
2",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000910,,Bluementhol,false,我去呢是在陕的露露妈\[惊喜\]\[惊喜\],10月前,陕西,0,,,7790,7794,"Bluementhol头像
Bluementhol
我去呢是在陕的露露妈\[惊喜\]\[惊喜\]
10月前·陕西
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000911,,鲜蔬芙蓉糖,false,是滴嘿嘿\[求求了\],10月前,陕西,0,,,7798,7802,"鲜蔬芙蓉糖头像
鲜蔬芙蓉糖
是滴嘿嘿\[求求了\]
10月前·陕西
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000912,,tokuuuuniiiii,false,追星女喜欢一个人就是从他的家乡他的小时候他的来时路一步一步的去了解 去喜欢 好感动噢\[泣不成声\]\[泣不成声\]\[泣不成声\]\[泣不成声\]\[泣不成声\],10月前,浙江,5,,,7806,7810,"tokuuuuniiiii头像
tokuuuuniiiii
追星女喜欢一个人就是从他的家乡他的小时候他的来时路一步一步的去了解 去喜欢 好感动噢\[泣不成声\]\[泣不成声\]\[泣不成声\]\[泣不成声\]\[泣不成声\]
10月前·浙江
5",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000913,,鲜蔬芙蓉糖,false,是呀\[眼含热泪\]想去看看小riku的生活是什么样\[飞吻\],10月前,陕西,0,,,7814,7818,"鲜蔬芙蓉糖头像
鲜蔬芙蓉糖
是呀\[眼含热泪\]想去看看小riku的生活是什么样\[飞吻\]
10月前·陕西
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000914,,炭烧海星,false,"宝宝，可以问一下最后一张""福井很小 所以都是回忆""是在哪个物料里面吗",10月前,广西,66,,,7822,7827,"炭烧海星头像
炭烧海星
宝宝，可以问一下最后一张""福井很小 所以都是回忆""是在哪个物料里面吗

10月前·广西
66",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000915,,Cattie\_kuri陸🍀,false,这样看着很幸福呢 在福井长大🥹我们露露就是爱自己的家乡呀～毫不避讳提起自己的家乡 福井的宝贝呀～,10月前,福建,5,,,7833,7838,"Cattie\_kuri陸🍀头像
Cattie\_kuri陸🍀
这样看着很幸福呢 在福井长大🥹我们露露就是爱自己的家乡呀～毫不避讳提起自己的家乡 福井的宝贝呀～

10月前·福建
5",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000916,,It’s,false,陆妈好好 ，感觉大家都在好好爱这个小黑猫\[泣不成声\]\[泣不成声\]\[泣不成声\],10月前,山西,5,,,7844,7848,"It’s头像
It’s
陆妈好好 ，感觉大家都在好好爱这个小黑猫\[泣不成声\]\[泣不成声\]\[泣不成声\]
10月前·山西
5",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000917,,山楂糕糕糕,false,@鼠球 露妈来,10月前,河南,0,,,7854,7858,"山楂糕糕糕头像
山楂糕糕糕
@鼠球 露妈来
10月前·河南
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000918,,陸初安kuririri🍋,false,以后有机会一定要去福井看看呀，爱着露露的宝宝们我们都要一直幸福呀\[送心\]\[送心\],10月前,云南,1,,,7864,7868,"陸初安kuririri🍋头像
陸初安kuririri🍋
以后有机会一定要去福井看看呀，爱着露露的宝宝们我们都要一直幸福呀\[送心\]\[送心\]
10月前·云南
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000919,,鲜蔬芙蓉糖,false,都要幸福～～🥰,10月前,陕西,1,,,7872,7876,"鲜蔬芙蓉糖头像
鲜蔬芙蓉糖
都要幸福～～🥰
10月前·陕西
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000920,,K^EShui,false,光是通过照片和文字就感受到满满的幸福🥹福井的宝物这句真的听的心软软\[猪头\]露露妈和露露都是世界上最好的宝宝！ˆ ̳◝ ·̫ ◜ ̳ˆ,10月前,山东,5,,,7880,7885,"K^EShui头像
K^EShui
光是通过照片和文字就感受到满满的幸福🥹福井的宝物这句真的听的心软软\[猪头\]露露妈和露露都是世界上最好的宝宝！ˆ ̳◝ ·̫ ◜ ̳ˆ

10月前·山东
5",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000921,,鲜蔬芙蓉糖,false,我们riku是福井的宝贝呀\[飞吻\],10月前,陕西,1,,,7889,7893,"鲜蔬芙蓉糖头像
鲜蔬芙蓉糖
我们riku是福井的宝贝呀\[飞吻\]
10月前·陕西
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000922,,An^\_sung%,false,配上这个音乐就是特别温柔的爱的感觉,10月前,浙江,7,,,7897,7901,"An^\_sung%头像
An^\_sung%
配上这个音乐就是特别温柔的爱的感觉
10月前·浙江
7",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000923,,劣质萌,false,下一个是⬇️福井的宝贝🍭前田陸😋嗯你好🤗福井的宝贝😁福井的宝贝是RIKU😍✌🏻呀\~内！☺️大家知道吧😝在福井🤔最漂亮😽最帅😻最可爱的🤪就是RIKU🥳🫦福井的宝贝😃对✅有那么一句话🗣有那句话了☝🏾对✅（突袭）😘是你自己说的吧🙄❓哈哈哈☺️今天的衣服真的很漂亮🤩就是啊💖太可爱了吧😚说实话🫰🏻今天最大的亮点✨不是那个吗🙉什么😳我们的鞋🩰看看吧👀是大脚🦶🏻我也是大脚🦶🏻🦶🏻真的吗🤨我不一样啊🧐真好看🥵可爱可爱🤭,10月前,山东,1,,,7907,7911,"劣质萌头像
劣质萌
下一个是⬇️福井的宝贝🍭前田陸😋嗯你好🤗福井的宝贝😁福井的宝贝是RIKU😍✌🏻呀\~内！☺️大家知道吧😝在福井🤔最漂亮😽最帅😻最可爱的🤪就是RIKU🥳🫦福井的宝贝😃对✅有那么一句话🗣有那句话了☝🏾对✅（突袭）😘是你自己说的吧🙄❓哈哈哈☺️今天的衣服真的很漂亮🤩就是啊💖太可爱了吧😚说实话🫰🏻今天最大的亮点✨不是那个吗🙉什么😳我们的鞋🩰看看吧👀是大脚🦶🏻我也是大脚🦶🏻🦶🏻真的吗🤨我不一样啊🧐真好看🥵可爱可爱🤭
10月前·山东
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
